gene1	gene2
Eip63E	enok
th	enok
ecd	enok
wal	loco
Sulf1	loco
18w	loco
Nrt	loco
Fmr1	loco
shg	loco
fax	loco
Mmp2	disco
siz	disco
FKBP59	disco
Sxl	disco
gl	disco
lmd	disco
stil	disco
Sema-2a	Gtp-bp
kay	Gtp-bp
Sb	Gtp-bp
form3	Gtp-bp
oaf	Gtp-bp
Cip4	Gtp-bp
trio	Gtp-bp
CG2681	crol
Atg5	crol
wal	crol
Lim1	crol
CG17221	crol
sn	crol
N	crol
Optix	Sema-1b
Nrx-IV	Sema-1b
Aph-4	Sema-1b
tkv	Sema-1b
tok	dom
dl	dom
pros	Aph-4
qua	Aph-4
eya	Aph-4
jagn	Aph-4
dpn	Aph-4
Hem	Aph-4
Optix	Aph-4
Mer	Aph-4
dpp	Aph-4
ftz-f1	Aph-4
Nrt	Aph-4
Fas3	Aph-4
jar	Aph-4
zfh1	Aph-4
alpha-Spec	Aph-4
chn	Aph-4
RhoGAP68F	Aph-4
Sema-1b	Aph-4
bnb	Aph-4
fru	Aph-4
Mef2	Aph-4
sli	Aph-4
emp	Hr78
MYPT-75D	Hr78
Akap200	Hr78
sav	Hr78
cin	Hr78
wg	Hr78
esg	Hr78
hyd	Hr78
Ptpmeg	kuz
Lcp65Ag1	kuz
Alh	kuz
rux	kuz
ine	kuz
wls	kuz
CG3987	kuz
bigmax	kuz
Fmr1	kuz
Tl	kuz
CG16719	mbo
CG34417	mbo
Lcp65Ag1	par-6
sktl	par-6
ct	par-6
ine	par-6
ey	par-6
Idgf2	par-6
Pde8	ast
betaTub56D	ast
ea	ast
CG13850	ast
Moe	ast
Idgf2	ast
Mmp2	CG9769
Atg6	CG9769
gl	CG9769
stil	CG9769
cher	Rbp9
emc	Rbp9
dsf	Rbp9
noc	Rbp9
Ice	Rbp9
Nf1	Rbp9
Stat92E	Rbp9
Mlc1	Rbp9
CG12896	Rbp9
Dat	hyx
dl	hyx
PebIII	hyx
mbl	sced
pio	sced
Sema-2a	ninaE
tsh	ninaE
p53	ninaE
Ptpmeg	Dscam
Glycogenin	Dscam
up	Dscam
grp	Dscam
Prm	Dscam
mus304	Eip63F-1
CG6416	Eip63F-1
scrib	Eip63F-1
Iswi	Eip63F-1
car	Eip63F-1
fs(2)ltoPP43	Eip63F-1
Sur	Eip63F-1
Hr46	Eip63F-1
rdo	lic
tok	lic
dl	lic
CG33205	Idgf5
Btk29A	Idgf5
bib	Idgf5
Abi	Idgf5
dock	Idgf5
hdc	Idgf5
yrt	Idgf5
ct	Idgf5
l(2)efl	Idgf5
Ddx1	Idgf5
Khc	Idgf5
CG10641	Idgf5
ey	Idgf5
dsd	Idgf5
18w	Idgf5
trn	Idgf5
pyd	Idgf5
shg	Idgf5
pcm	Idgf5
CG12896	Idgf5
bt	Idgf5
MED11	Idgf4
ttk	Idgf4
CG6416	Idgf4
dome	Idgf4
Sobp	Idgf4
ine	Idgf4
amx	Idgf4
fl(2)d	Idgf4
Myo31DF	Idgf4
Fas3	Idgf4
ash2	Idgf4
Sema-2a	Mbs
CdsA	Mbs
puc	Mbs
sbb	Mbs
Krn	Mbs
oaf	Mbs
ird5	Mbs
CG32082	Mbs
lmd	Mbs
Moe	Mbs
btl	opa
pnut	opa
FKBP59	opa
chif	opa
S6kII	opa
lilli	opa
ex	opa
dib	opa
CG14995	opa
CG8216	opa
Dat	lwr
CG6416	wee
B4	wee
ine	wee
Hph	wee
spir	Cks30A
CG3075	Cks30A
knrl	Cks30A
Rack1	Cks30A
sw	Cks30A
msn	fax
dlg1	fax
sax	fax
Rack1	fax
chic	fax
wal	fax
Src42A	fax
loco	fax
eff	fax
Pde8	bun
gro	bun
inv	bun
Scgdelta	bun
Pak	bun
Ephrin	bun
Hs2st	bun
sgg	bun
trio	bun
Optix	bnb
brk	bnb
alpha-Spec	bnb
Aph-4	bnb
Mmp2	Apc
tra2	Apc
lva	Apc
CdsA	Apc
puc	Apc
wupA	Apc
gl	Apc
Rheb	Apc
baz	Apc
Alk	ytr
PebIII	ytr
inaC	blow
Spred	blow
Hem	blow
chp	blow
hep	blow
Rho1	blow
raw	blow
Myo31DF	blow
Dredd	blow
tra	Hph
qua	Hph
rad50	Hph
B4	Hph
ry	Hph
ine	Hph
Optix	Hph
dei	Hph
Taf4	Hph
Sur	Hph
wee	Hph
tutl	fs(1)M3
tamo	chinmo
sle	chinmo
stil	chinmo
aft	chinmo
Rheb	chinmo
PhKgamma	CG13850
ash1	CG13850
Ice	CG13850
Ark	CG13850
CG8247	CG13850
CG9445	CG13850
ird5	CG13850
Tab2	CG13850
ast	CG13850
Sh	CG13850
Ggamma1	CG13850
pdm2	CG13850
l(2)37Cc	CG13850
Alk	E2f2
tra2	eIF-4a
Syb	eIF-4a
Akt1	eIF-4a
gro	eIF-4a
inv	eIF-4a
Krn	eIF-4a
Ephrin	eIF-4a
fog	eIF-4a
msi	eIF-4a
emp	stil
Mmp2	stil
lin	stil
siz	stil
CadN	stil
Atg6	stil
Pk61C	stil
wupA	stil
G-salpha60A	stil
Sxl	stil
cic	stil
shrb	stil
Snap	stil
Syx1A	stil
rg	stil
fw	stil
disco	stil
CG9769	stil
chinmo	stil
aft	stil
Rheb	stil
chic	Sh
wg	Sh
oaf	Sh
CG13850	Sh
CG12896	Sh
rdo	l(3)mbt
tok	osa
Dat	osa
pot	osa
Mmp2	Cip4
bowl	Cip4
tow	Cip4
sec13	Cip4
dally	Cip4
Ank2	Cip4
Nf1	Cip4
Nrx-IV	Cip4
Gtp-bp	Cip4
lola	kkv
CG17739	kkv
Pka-C3	kkv
p53	kkv
Pink1	kkv
LCBP1	kkv
Dredd	kkv
fred	pcm
PhKgamma	pcm
form3	pcm
Idgf5	pcm
flw	pcm
NetB	pcm
ine	Hr46
bon	Hr46
CG9509	Hr46
E(bx)	Hr46
dei	Hr46
vlc	Hr46
Eip63F-1	Hr46
Myo61F	Hr46
Src64B	dib
Dhc64C	dib
cas	dib
CG32486	dib
siz	dib
jagn	dib
Pk61C	dib
Alk	dib
sas	dib
CkIIalpha	dib
cact	dib
Pi3K92E	dib
amx	dib
gl	dib
run	dib
pnt	dib
apt	dib
Nrx-IV	dib
pelo	dib
rdx	dib
opa	dib
Idgf1	dib
SelD	dib
Antp	dib
baz	dib
Atpalpha	dib
Cct1	dib
cp309	Idgf1
ash1	Idgf1
sbb	Idgf1
FKBP59	Idgf1
Eip71CD	Idgf1
Hem	Idgf1
CG32082	Idgf1
dib	Idgf1
Alk	SelD
dl	SelD
dib	SelD
PebIII	SelD
CG3987	eff
Krn	eff
l(2)gl	eff
CG1942	eff
fax	eff
sli	eff
Mmp1	glec
mri	glec
zfh1	glec
sar1	glec
rdo	E(z)
tok	E(z)
dl	E(z)
kkv	Pink1
Lar	caup
Optix	caup
rhea	caup
emb	caup
Nrx-IV	caup
elav	caup
tkv	caup
CG34379	pav
mmy	pav
Dad	pav
esg	pav
BicD	PebIII
tll	PebIII
Sry-delta	PebIII
hkl	PebIII
d4	PebIII
ix	PebIII
hkb	PebIII
nmo	PebIII
drm	PebIII
bl	PebIII
Bap60	PebIII
pelo	PebIII
meso18E	PebIII
t	PebIII
hyx	PebIII
ytr	PebIII
SelD	PebIII
cta	PebIII
her	PebIII
prod	PebIII
spen	flw
Arp66B	flw
hdc	flw
fal	flw
cic	flw
Hs2st	flw
sgg	flw
drk	flw
pcm	flw
lin	aft
cathD	aft
cher	aft
kay	aft
bnl	aft
chico	aft
CadN	aft
FKBP59	aft
ppan	aft
CG12301	aft
ics	aft
sgl	aft
Snap	aft
hyd	aft
rg	aft
ImpE3	aft
14-3-3zeta	aft
chinmo	aft
stil	aft
uzip	aft
Rab5	fog
RhoGAPp190	fog
Rho1	fog
morgue	fog
Eip63E	fog
eIF-4a	fog
Mitf	fog
Mmp1	ksr
Oseg1	ksr
mfas	ksr
mam	ksr
capu	ksr
emb	ksr
mth	ksr
tok	Caf1
Dat	Caf1
sktl	grp
Ddx1	grp
ey	grp
Dok	grp
Glycogenin	grp
up	grp
Dscam	grp
dos	grp
cher	Ggamma1
bnl	Ggamma1
PhKgamma	Ggamma1
cnc	Ggamma1
chif	Ggamma1
tub	Ggamma1
Tak1	Ggamma1
14-3-3zeta	Ggamma1
CG13850	Ggamma1
poe	Ggamma1
LCBP1	cort
ry	brat
dpn	brat
Mer	brat
vlc	brat
jumu	brat
Sur	brat
Myo61F	brat
W	NetB
toy	NetB
Jra	NetB
fred	NetB
bib	NetB
MED24	NetB
lola	NetB
Dok	NetB
Crk	NetB
Ephrin	NetB
Pka-C3	NetB
pcm	NetB
CG9104	NetB
Alk	Arc-p34
dl	Arc-p34
cp309	fru
Eip71CD	fru
Optix	fru
bs	fru
Aph-4	fru
ben	CG12896
Abi	CG12896
stumps	CG12896
Apc2	CG12896
Akt1	CG12896
Rack1	CG12896
noc	CG12896
oaf	CG12896
Rbp9	CG12896
Idgf5	CG12896
Sh	CG12896
CadN	Rheb
fw	Rheb
Apc	Rheb
chinmo	Rheb
stil	Rheb
Su(z)12	bt
Ptpmeg	bt
l(1)G0289	bt
Cka	bt
NAT1	bt
Lim1	bt
Ark	bt
vlc	bt
trc	bt
Idgf5	bt
qm	bt
Prm	bt
rdo	dmt
pot	dmt
l(2)efl	CG14995
acj6	CG14995
sw	CG14995
Patj	CG14995
CSN4	CG14995
opa	CG14995
EcR	CG14995
dec-1	CG14995
Mmp2	tou
phyl	tou
how	tou
l(2)gl	tou
shrb	tou
elav	tou
Su(z)12	Mhc
CG33205	Mhc
Ptpmeg	Mhc
up	Mhc
l(2)gd1	Mhc
Ald	Mhc
ALiX	Mhc
Mlc1	Mhc
qm	Mhc
Su(z)12	Msp-300
140up	Msp-300
Glycogenin	Msp-300
Dlic2	Msp-300
up	Msp-300
Tab2	Msp-300
Mlc1	Msp-300
pdm2	Msp-300
fd59A	Pgant35A
lva	Pgant35A
kay	Pgant35A
Hmgs	Pgant35A
spen	Pgant35A
Pde8	Pgant35A
sav	Pgant35A
CadN	Pgant35A
gro	Pgant35A
inv	Pgant35A
ine	Pgant35A
RhoGAP68F	Pgant35A
Moe	Pgant35A
Lcp65Ag1	Pen
brm	Pen
sle	Pen
Lim1	Pen
gkt	Pen
exu	Pen
SelG	Pen
rdo	tld
pot	tld
dl	tld
Arc42	Tl
Lcp65Ag1	Tl
dally	Tl
Nf1	Tl
kuz	Tl
CG6416	tkv
Optix	tkv
Nrx-IV	tkv
Sema-1b	tkv
caup	tkv
Sema-2a	CG4500
CadN	CG4500
sdt	CG4500
oaf	CG4500
lmd	CG4500
ben	CG8216
emc	CG8216
hdc	CG8216
S6kII	CG8216
lilli	CG8216
emb	CG8216
jing	CG8216
numb	CG8216
opa	CG8216
tamo	snf
Mmp1	snf
CG34379	snf
Pvf1	snf
dsx	CG9104
CG4945	CG9104
NetB	CG9104
CG2681	sn
wal	sn
Dap160	sn
scra	sn
CG17221	sn
mth	sn
crol	sn
fred	cta
ine	cta
Abd-B	cta
ex	cta
PebIII	cta
spen	eIF-4E
Lar	eIF-4E
knrl	eIF-4E
klar	eIF-4E
Krn	eIF-4E
ex	eIF-4E
Nrx-IV	eIF-4E
Moe	eIF-4E
baz	eIF-4E
Cyt-c-d	ecd
abd-A	ecd
CG10641	ecd
Krn	ecd
svr	ecd
enok	ecd
Dif	ecd
Pvf1	ecd
mib1	EcR
yrt	EcR
l(2)efl	EcR
CG14995	EcR
dos	EcR
CG2678	LCBP1
rdo	LCBP1
mbl	LCBP1
pn	LCBP1
tutl	LCBP1
Lis-1	LCBP1
kkv	LCBP1
cort	LCBP1
FKBP59	Antp
run	Antp
dib	Antp
pros	Myo61F
Not1	Myo61F
ry	Myo61F
l(2)efl	Myo61F
Iswi	Myo61F
bon	Myo61F
Patj	Myo61F
dpp	Myo61F
jumu	Myo61F
CG4945	Myo61F
Hr46	Myo61F
brat	Myo61F
dos	Myo61F
fd59A	Moe
Cyt-c-d	Moe
spen	Moe
rad50	Moe
Chc	Moe
sls	Moe
ast	Moe
Mbs	Moe
Pgant35A	Moe
eIF-4E	Moe
t	Traf6
crc	ap
sax	ap
brm	ap
sle	ap
capu	ap
CG17221	ap
mth	ap
btl	msi
fred	msi
emc	msi
frc	msi
Nf1	msi
ex	msi
RhoGAP68F	msi
eIF-4a	msi
Jra	Pop2
Btk29A	Pop2
cnk	Pop2
ry	Pop2
Hem	Pop2
dsf	Pop2
Sema-2a	baz
siz	baz
foxo	baz
Pk61C	baz
sdt	baz
how	baz
ex	baz
rdx	baz
lmd	baz
Apc	baz
dib	baz
eIF-4E	baz
Atpalpha	baz
Dad	bcd
Sema-2a	Atpalpha
CdsA	Atpalpha
puc	Atpalpha
FKBP59	Atpalpha
dib	Atpalpha
baz	Atpalpha
msn	pdm2
CG8247	pdm2
dj	pdm2
Mlc1	pdm2
CG13850	pdm2
Msp-300	pdm2
e	tin
CG6416	tin
mmy	tin
sls	tin
Galpha73B	Idgf2
CG6416	Idgf2
betaTub56D	Idgf2
Lcp65Ag1	Idgf2
Vhl	Idgf2
hdc	Idgf2
S6kII	Idgf2
Appl	Idgf2
par-6	Idgf2
ast	Idgf2
trio	Idgf2
Pvr	slam
cbt	slam
lva	trio
Pde8	trio
sec13	trio
Hem	trio
chif	trio
Pak	trio
beta4GalNAcTA	trio
Gtp-bp	trio
bun	trio
Idgf2	trio
Pkn	qm
Cka	qm
NAT1	qm
Khc	qm
emb	qm
pnr	qm
mbt	qm
bt	qm
Mhc	qm
Mmp2	uzip
CdsA	uzip
wupA	uzip
Snap	uzip
aft	uzip
msn	N
brm	N
CG2681	N
Atg5	N
CG3829	N
form3	N
Lim1	N
emb	N
crol	N
Mmp1	CG17470
caps	CG17470
tral	CG17470
sns	CG17470
ofs	CG17470
CG34450	CG17470
Dap160	CG17470
Dys	CG17470
RpL30	CG17470
CG17221	CG17470
CG6372	CG17470
sar1	CG17470
Atx2	CG17470
CG9520	SelG
bap	SelG
sle	SelG
Uba1	SelG
RpL30	SelG
exu	SelG
Pen	SelG
dib	Cct1
Dap160	Atx2
RpL30	Atx2
CG6372	Atx2
exu	Atx2
CG17470	Atx2
PebIII	her
tok	pio
mbl	pio
xmas-2	pio
Orct	pio
sced	pio
sktl	chrw
acj6	chrw
ey	chrw
Ald	chrw
trn	chrw
dl	prod
PebIII	prod
RhoGAPp190	prd
brm	prd
Dap160	prd
Pvf1	prd
CG33205	Prm
Ptpmeg	Prm
Cka	Prm
wls	Prm
l(2)gd1	Prm
Dscam	Prm
bt	Prm
tok	thr
Dat	thr
tra	stg
Sur	stg
Ca-alpha1D	l(2)37Cc
ash1	l(2)37Cc
Uba1	l(2)37Cc
mri	l(2)37Cc
Appl	l(2)37Cc
ALiX	l(2)37Cc
ImpE3	l(2)37Cc
CG13850	l(2)37Cc
shot	Mef2
Hem	Mef2
Ank2	Mef2
par-1	Mef2
alpha-Spec	Mef2
drk	Mef2
Aph-4	Mef2
Pkn	sli
Rack1	sli
ine	sli
wal	sli
emb	sli
Aph-4	sli
eff	sli
ofs	dec-1
bap	dec-1
gkt	dec-1
Cp1	dec-1
Fmr1	dec-1
v	dec-1
CG14995	dec-1
Not1	dos
ry	dos
l(2)efl	dos
mri	dos
dpp	dos
LIMK1	dos
grp	dos
EcR	dos
Myo61F	dos
MYPT-75D	Dif
Cyt-c-d	Dif
sll	Dif
sec13	Dif
inv	Dif
G-oalpha47A	Dif
CG12301	Dif
Ank2	Dif
sty	Dif
ecd	Dif
Mitf	Dif
robo	Hs6st
dock	Hs6st
Rack1	Hs6st
Khc	Hs6st
Pk92B	Hs6st
rdo	asf1
pot	asf1
Rab7	Mitf
MYPT-75D	Mitf
cbx	Mitf
inv	Mitf
CG12301	Mitf
Rho1	Mitf
eve	Mitf
RhoGAP68F	Mitf
fog	Mitf
Dif	Mitf
dlg1	Pvf1
brm	Pvf1
ppan	Pvf1
bigmax	Pvf1
CG12301	Pvf1
Dys	Pvf1
CG17221	Pvf1
exu	Pvf1
snf	Pvf1
ecd	Pvf1
prd	Pvf1
W	Dredd
CG17739	Dredd
Spred	Dredd
p53	Dredd
blow	Dredd
kkv	Dredd
e	poe
Eip74EF	poe
bnl	poe
tow	poe
ash1	poe
sle	poe
drk	poe
Ggamma1	poe
