gene1	gene2
Mmp2	Cip4
tow	Cip4
G-oalpha47A	Cip4
cic	Cip4
dally	Cip4
Ank2	Cip4
gl	Cip4
Nrx-IV	Cip4
lola	kkv
Pink1	kkv
LCBP1	kkv
Dredd	kkv
v	pcm
numb	pcm
Idgf5	pcm
flw	pcm
bt	pcm
mus304	Hr46
B4	Hr46
Sobp	Hr46
ine	Hr46
bon	Hr46
dei	Hr46
CG4945	Hr46
Eip63F-1	Hr46
wee	Hr46
Hph	Hr46
Src64B	dib
Dhc64C	dib
cas	dib
CG32486	dib
Lar	dib
siz	dib
dsx	dib
cp309	dib
jagn	dib
Pk61C	dib
FKBP59	dib
sas	dib
cact	dib
Pi3K92E	dib
amx	dib
how	dib
Chc	dib
bs	dib
run	dib
pnt	dib
apt	dib
yellow-f	dib
Nrx-IV	dib
rdx	dib
opa	dib
Idgf1	dib
fru	dib
Antp	dib
Atpalpha	dib
Cct1	dib
cp309	Idgf1
dib	Idgf1
CkIIalpha	SelD
ytr	SelD
PebIII	SelD
Dhc64C	eff
chic	eff
CG3987	eff
fax	eff
sli	eff
scrib	glec
sno	glec
sle	glec
mri	glec
capu	glec
zfh1	glec
sar1	glec
rdo	E(z)
tok	E(z)
LanA	Pink1
tutl	Pink1
kkv	Pink1
Lar	caup
FKBP59	caup
rhea	caup
qkr58E-3	caup
alpha-Spec	caup
Nrx-IV	caup
CG8216	caup
mmy	pav
Dad	pav
esg	pav
BicD	PebIII
ttk	PebIII
hdc	PebIII
Sry-delta	PebIII
hkl	PebIII
Alk	PebIII
ix	PebIII
hkb	PebIII
CkIIalpha	PebIII
nmo	PebIII
fl(2)d	PebIII
jing	PebIII
bl	PebIII
dl	PebIII
Bap60	PebIII
pelo	PebIII
meso18E	PebIII
t	PebIII
ytr	PebIII
blow	PebIII
E2f2	PebIII
SelD	PebIII
flw	PebIII
cta	PebIII
her	PebIII
prod	PebIII
fred	flw
Arp66B	flw
hdc	flw
CG3829	flw
chif	flw
fal	flw
sgg	flw
bun	flw
pcm	flw
PebIII	flw
bnl	aft
chico	aft
G-salpha60A	aft
Pak	aft
Chi	aft
hyd	aft
14-3-3zeta	aft
chinmo	aft
stil	aft
Ggamma1	aft
Rho1	fog
morgue	fog
Eip63E	fog
enok	fog
eIF-4a	fog
Mmp1	ksr
mfas	ksr
mam	ksr
capu	ksr
Dys	ksr
mbt	ksr
mth	ksr
tok	Caf1
sktl	grp
ey	grp
Dok	grp
up	grp
Ald	grp
Idgf5	grp
Msp-300	grp
e	Ggamma1
bnl	Ggamma1
chico	Ggamma1
cnc	Ggamma1
14-3-3zeta	Ggamma1
drk	Ggamma1
aft	Ggamma1
poe	Ggamma1
LCBP1	cort
ry	brat
dpn	brat
vlc	brat
bt	brat
stg	brat
W	NetB
toy	NetB
MED24	NetB
ey	NetB
Crk	NetB
Pka-C3	NetB
dl	Arc-p34
Eip71CD	fru
toe	fru
Nrx-IV	fru
Aph-4	fru
bnb	fru
dib	fru
RhoGAPp190	CG12896
Abi	CG12896
stumps	CG12896
Apc2	CG12896
Akt1	CG12896
Rack1	CG12896
noc	CG12896
oaf	CG12896
svr	CG12896
Rbp9	CG12896
Mkp3	Rheb
CadN	Rheb
Snap	Rheb
fw	Rheb
chinmo	Rheb
Su(z)12	bt
Jra	bt
fred	bt
Ptpmeg	bt
yrt	bt
Oseg1	bt
Ark	bt
Psn	bt
vlc	bt
18w	bt
v	bt
vap	bt
trc	bt
numb	bt
shg	bt
loco	bt
Rbp9	bt
Idgf5	bt
pcm	bt
brat	bt
cta	bt
Prm	bt
rdo	dmt
sw	CG14995
Patj	CG14995
EcR	CG14995
dec-1	CG14995
Mmp2	tou
CdsA	tou
phyl	tou
l(2)gl	tou
shrb	tou
elav	tou
ine	Mhc
wal	Mhc
Sulf1	Mhc
CG3987	Mhc
up	Mhc
gkt	Mhc
Ald	Mhc
CG8247	Mhc
Mlc1	Mhc
ash1	Msp-300
Dok	Msp-300
gkt	Msp-300
Ald	Msp-300
CG4945	Msp-300
Mlc1	Msp-300
grp	Msp-300
pdm2	Msp-300
fd59A	Pgant35A
Hmgs	Pgant35A
spen	Pgant35A
Pde8	Pgant35A
inv	Pgant35A
Snap	Pgant35A
rg	Pgant35A
RhoGAP68F	Pgant35A
Apc	Pgant35A
Moe	Pgant35A
Uba1	Pen
Lim1	Pen
gkt	Pen
SelG	Pen
rdo	tld
Dat	tld
dl	tld
Arc42	Tl
Vhl	Tl
rad50	Tl
tud	Tl
kuz	Tl
Trl	tkv
Optix	tkv
pnt	tkv
Nrx-IV	tkv
Sema-1b	tkv
Aph-4	tkv
tra2	CG4500
MED11	CG4500
oaf	CG4500
lmd	CG4500
ben	CG8216
stumps	CG8216
S6kII	CG8216
lilli	CG8216
emb	CG8216
l(2)gl	CG8216
ex	CG8216
jing	CG8216
opa	CG8216
caup	CG8216
sli	CG8216
Mmp1	snf
chic	snf
cin	snf
dsx	CG9104
sdt	CG9104
Mtl	CG9104
Nrt	CG9104
CG4945	CG9104
t	CG9104
brm	sn
Mtl	sn
CG17221	sn
vap	sn
loco	sn
crol	sn
N	sn
fred	cta
Lcp65Ag1	cta
Abd-B	cta
ex	cta
PebIII	cta
bt	cta
wrapper	eIF-4E
klar	eIF-4E
S6kII	eIF-4E
Krn	eIF-4E
how	eIF-4E
ex	eIF-4E
Nrx-IV	eIF-4E
ecd	eIF-4E
Moe	eIF-4E
Cyt-c-d	ecd
Ef1gamma	ecd
CG10641	ecd
Krn	ecd
Ephrin	ecd
enok	ecd
eIF-4E	ecd
Mitf	ecd
Jra	EcR
yrt	EcR
l(2)efl	EcR
Sulf1	EcR
v	EcR
Idgf5	EcR
CG14995	EcR
Myo61F	EcR
CG2678	LCBP1
mbl	LCBP1
Dad	LCBP1
pn	LCBP1
Lis-1	LCBP1
kkv	LCBP1
cort	LCBP1
CG9520	Antp
CG32486	Antp
cact	Antp
run	Antp
dib	Antp
CG33205	Myo61F
ena	Myo61F
Not1	Myo61F
ry	Myo61F
l(2)efl	Myo61F
Iswi	Myo61F
Mer	Myo61F
ssh	Myo61F
jumu	Myo61F
Taf4	Myo61F
CG4945	Myo61F
EcR	Myo61F
dos	Myo61F
fd59A	Moe
Cyt-c-d	Moe
spen	Moe
foxo	Moe
rad50	Moe
Pgant35A	Moe
eIF-4E	Moe
msi	Moe
lin	Traf6
CG8149	Traf6
t	Traf6
sax	ap
brm	ap
CG2681	ap
CG3829	ap
mam	ap
capu	ap
Appl	ap
CG17221	ap
mth	ap
Gtp-bp	ap
crol	ap
emc	msi
stumps	msi
qkr58E-3	msi
Chc	msi
mask	msi
ex	msi
eIF-4a	msi
Moe	msi
Jra	Pop2
dsx	Pop2
dsf	Pop2
Mtl	Pop2
jar	Pop2
dj	Pop2
t	Pop2
Sema-2a	baz
spen	baz
foxo	baz
sdt	baz
rdx	baz
lmd	baz
Atpalpha	baz
Dad	bcd
foxo	Atpalpha
shot	Atpalpha
Pk61C	Atpalpha
FKBP59	Atpalpha
sas	Atpalpha
dib	Atpalpha
baz	Atpalpha
dlg1	pdm2
CG2681	pdm2
dj	pdm2
Msp-300	pdm2
mmy	tin
sls	tin
Sur	tin
sll	Idgf2
betaTub56D	Idgf2
Lcp65Ag1	Idgf2
Vhl	Idgf2
PhKgamma	Idgf2
chif	Idgf2
Appl	Idgf2
Hs2st	Idgf2
numb	Idgf2
ast	Idgf2
Pvr	slam
Dad	slam
Orct	slam
lva	trio
kay	trio
Pak	trio
beta4GalNAcTA	trio
hyd	trio
Gtp-bp	trio
bun	trio
RhoGAPp190	qm
Pkn	qm
Rack1	qm
qkr58E-3	qm
emb	qm
pnr	qm
svr	qm
Mmp2	uzip
CdsA	uzip
wupA	uzip
gl	uzip
msn	N
brm	N
CG2681	N
CG3829	N
form3	N
sn	N
tral	CG17470
ofs	CG17470
CG34450	CG17470
RpL30	CG17470
CG6372	CG17470
Atx2	CG17470
bap	SelG
cnc	SelG
ea	SelG
scra	SelG
RpL30	SelG
exu	SelG
Tab2	SelG
Pen	SelG
Pvf1	SelG
frc	Cct1
Chc	Cct1
apt	Cct1
dib	Cct1
RpL30	Atx2
CG6372	Atx2
exu	Atx2
CG17470	Atx2
CG9509	her
PebIII	her
mbl	pio
xmas-2	pio
twi	pio
Orct	pio
cbt	pio
sced	pio
Dredd	pio
Cyp1	chrw
bap	chrw
acj6	chrw
ey	chrw
scra	chrw
Sin3A	chrw
CG9509	prod
dl	prod
PebIII	prod
RhoGAPp190	prd
dlg1	prd
sax	prd
brm	prd
CG2681	prd
Cka	prd
NAT1	prd
Pk92B	prd
Dys	prd
crol	prd
fax	prd
Pvf1	prd
CG33205	Prm
wls	Prm
Sulf1	Prm
l(2)gd1	Prm
par-6	Prm
Dscam	Prm
bt	Prm
tok	thr
tra	stg
CG6416	stg
dpn	stg
CG9509	stg
brat	stg
cathD	l(2)37Cc
CG9520	l(2)37Cc
Ca-alpha1D	l(2)37Cc
ash1	l(2)37Cc
Uba1	l(2)37Cc
mri	l(2)37Cc
ImpE3	l(2)37Cc
14-3-3zeta	l(2)37Cc
CG13850	l(2)37Cc
shot	Mef2
FKBP59	Mef2
LanB1	Mef2
par-1	Mef2
alpha-Spec	Mef2
Nrx-IV	Mef2
Aph-4	Mef2
RhoGAPp190	sli
Pkn	sli
Rack1	sli
frc	sli
mbt	sli
Aph-4	sli
eff	sli
CG8216	sli
ofs	dec-1
Sb	dec-1
bap	dec-1
Oseg1	dec-1
Cp1	dec-1
Fmr1	dec-1
v	dec-1
CG14995	dec-1
Not1	dos
l(2)efl	dos
mri	dos
Ald	dos
CG4945	dos
Myo61F	dos
Cyt-c-d	Dif
sll	Dif
sec13	Dif
inv	Dif
CG12301	Dif
beta4GalNAcTA	Dif
Ank2	Dif
Mitf	Dif
pros	Hs6st
robo	Hs6st
Rack1	Hs6st
NAT1	Hs6st
Pk92B	Hs6st
Nrt	Hs6st
Cks30A	Hs6st
fax	Hs6st
rdo	asf1
MYPT-75D	Mitf
inv	Mitf
mfas	Mitf
eve	Mitf
RhoGAP68F	Mitf
ecd	Mitf
Dif	Mitf
ben	Pvf1
dlg1	Pvf1
Atg5	Pvf1
ppan	Pvf1
chic	Pvf1
CG12301	Pvf1
Dys	Pvf1
SelG	Pvf1
prd	Pvf1
CG17739	Dredd
Spred	Dredd
kkv	Dredd
pio	Dredd
e	poe
tral	poe
Uba1	poe
CG13850	poe
Ggamma1	poe
